AWB,ConsigneeCompany,ConsigneePostal,KiloWgt,PieceQty,CommitDate,DestLocCd,CourierRoute
7.90E+11,UNIQUE SYSTEMS AND AUTOMATION (M) SDN BHD,70300,0.3,1,19/9/2017,RDN,
7.90E+11,CHIN HOO NG,60000,3.4,1,19/9/2017,XKL,979974
8.12E+11,ARAB POTASH CO. PLC,50450,0.5,1,19/9/2013,KUL,827
6.72E+11,NIK SAGHIR ISMAIL,40675,0.5,1,19/9/2013,XKL,911926
7.76E+11,SRIJANIS SDN. BHD. (446858-M),26080,0.4,1,19/9/2017,KUA,
7.76E+11,LINTESS TECHNOLOGIES SDN BHD,56100,2.5,1,19/9/2013,KUL,890
7.90E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,1.4,1,19/9/2013,XKL,KULBK+
7.90E+11,HAMILTON SUNDSTRAND CUSTOMER SUPPOR,41050,7,1,19/9/2013,XKL,KULBK+
8.10E+11,AIROD SDN BHD,47200,4.9,1,19/9/2013,XKL,RAWANG
7.76E+11,MALINDO AIRWAYS SDN.BHD K2 C/O,64000,47,1,19/9/2013,MKZ,
7.90E+11,LIM SEI YIN,47301,4.1,1,19/9/2017,XKL,955956
7.90E+11,MANG LIAN KHAI,47610,0.9,1,19/9/2017,XKL,935934
1.05E+11,FARED ZAINAL,40170,1,1,19/9/2013,XKL,SZBAAA
7.76E+11,JEROME MARTINENT,50480,2.3,1,19/9/2013,KUL,859
7.76E+11,HID GLOBAL SDN BHD,81000,25.5,2,19/9/2017,JHB,
1.21E+11,FLEXTRONICS SHAH ALAM SDN BHD,81560,2.1,1,19/9/2017,JHB,
1.21E+11,FLEXTRONICS SHAH ALAM SDN BHD,81560,1.3,1,19/9/2017,JHB,
7.76E+11,SEARCH MUSIC SDN BHD,47100,20.6,8,19/9/2012,XKL,KULAAA
1.14E+11,,50490,0.3,1,19/9/2017,KUL,857
1.12E+11,TELEMAJU SYSTEM SDN BHD,47100,1.7,1,19/9/2017,XKL,967938
7.90E+11,,40460,1.7,1,19/9/2013,XKL,925928
7.90E+11,ALZHMRE,43300,1.6,1,19/9/2013,KUL,879
7.90E+11,,56000,1.8,1,19/9/2013,KUL,893
7.76E+11,APICAL SCIENTIFIC SDN. BHD.,43300,0.5,1,19/9/2013,KUL,879
7.76E+11,INTAC RESOURCES SDN BHD MALAYSIA,40170,9.5,1,19/9/2013,XKL,917912
7.76E+11,KAIZAN AERO MANUFACTURING SDN BHD,47160,5,1,19/9/2013,XKL,963936
8.14E+11,IRIS CORPORATION ON BERHAD,57000,0.5,1,19/9/2013,KUL,879
1.11E+11,ISOCHEM M SDN BHD,40460,2,1,19/9/2013,XKL,929928
7.76E+11,MEGAPOWER MANUFACTURING (M) SDN BHD,43000,2,1,19/9/2017,RDN,
7.90E+11,CHLOE HOONG (BARROW ALUMINIUM SDN,52100,1.1,1,19/9/2013,KUL,840
7.90E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,2.7,1,19/9/2013,XKL,KULBK+
8.14E+11,HERWANDI CHARMADI,53300,2,1,19/9/2017,KUL,
8.14E+11,KHAIRUL AZRIN BIN ABD KADIR,25000,0.6,1,19/9/2017,KUA,
8.14E+11,HELMIE SYAMSUL BIN ZAINAL ABIDIN,81700,1,1,19/9/2017,JHB,
7.76E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,22,1,19/9/2017,KUL,XKLA
1.19E+11,ADVAL TECH (MALAYSIA) SDN BHD,81200,0.8,1,19/9/2013,JHB,
7.90E+11,,93200,0.5,1,19/9/2017,KCH,
7.90E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,1.4,1,19/9/2013,XKL,KULBK+
7.90E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,1.4,1,19/9/2013,XKL,KULBK+
1.03E+11,INTERSCIENCE SDN BHD,40460,0.9,1,19/9/2013,XKL,929928
7.76E+11,FLEXTRONICS SHAH ALAM SDN BHD,81560,10.4,1,19/9/2018,JHB,
7.76E+11,BIGLIFE SDN.BHD,50490,0.2,1,19/9/2013,KUL,857
1.21E+11,FLEXTRONICS SHAH ALAM SDN BHD,81560,2.2,1,19/9/2017,JHB,
1.21E+11,FLEXTRONICS SHAH ALAM SDN BHD,81560,1.6,1,19/9/2017,JHB,
7.90E+11,,43200,0.3,1,19/9/2013,KUL,895
7.76E+11,KAVI TRANSPORT SERVICES,64000,0.9,1,19/9/2013,MKZ,
7.90E+11,,56100,0.5,1,19/9/2013,KUL,893
4.80E+11,TESSA THERAPEUTICS SDN BHD,47810,61.7,4,19/9/2017,XKL,980982
1.12E+11,MALAYSIA NEWSPRINT INDUSTRIES SDN,28400,0.7,1,19/9/2017,KBR,
7.90E+11,,63000,0.9,1,19/9/2013,XKL,969938
1.21E+11,PORT KLANG,42920,63,4,19/9/2017,XKL,997918
7.76E+11,AMR ZENWORKS SDN BHD,47301,8.1,1,19/9/2013,XKL,955956
8.15E+11,ATTN LYE WAY HOON,57000,1,1,19/9/2017,KUL,872+
7.76E+11,BOMBARDIER (MALAYSIA) SDN BHD C/O M,64000,3.6,1,19/9/2013,MKZ,
7.90E+11,,93200,0.4,1,19/9/2017,KCH,
4.55E+11,SAMSUNG,62200,12.2,1,19/9/2013,XKL,KAAPR+
7.90E+11,,42610,0.5,1,19/9/2013,XKL,999916
7.90E+11,CHAN SHALLYN,50480,0.7,1,19/9/2013,KUL,859
7.90E+11,,59200,1,1,19/9/2013,KUL,851
7.76E+11,KAVI TRANSPORT SERVICES,64000,0.9,1,19/9/2013,MKZ,
4.34E+11,,47400,1.3,1,19/9/2017,XKL,973972
4.79E+11,NITTO DENKO MATERIALS SDN BHD,40300,11.6,4,19/9/2013,XKL,925926
7.76E+11,PALL MALAYSIA SDN BHD,46200,0.5,1,19/9/2013,KUL,860
7.90E+11,,47810,0.9,1,19/9/2013,XKL,979976
7.90E+11,,52100,0.4,1,19/9/2013,KUL,840
7.90E+11,BIANCA LIND INDOT,47000,0.4,1,19/9/2013,XKL,KULAAA
7.90E+11,GRACE NIANNGAIHMOI,50480,0.2,1,19/9/2013,KUL,859
4.67E+11,CITIGROUP,50450,1.8,1,19/9/2013,KUL,827
8.13E+11,WEATHER FORD MALAYSIA,,0.1,1,19/9/2017,LBU,
5.50E+11,VEGASARI TEKNOLOGI SDN BHD,47300,4.1,1,19/9/2013,XKL,970972
7.76E+11,,48000,0.5,1,19/9/2013,XKL,RAWANG
7.90E+11,,56000,1.4,1,19/9/2013,KUL,890
7.90E+11,NOVUGEN PHARMA MALAYSIA SDN BHD,40150,0.5,1,19/9/2017,XKL,920922
7.90E+11,,50480,0.2,1,19/9/2013,KUL,859
7.90E+11,PAC-WORLDWIDE MALAYSIA,40200,0.1,1,19/9/2013,XKL,911912
4.90E+11,BUSINESS NETWORK SOLUTIONS SDN BHD,47301,0.5,1,19/9/2013,XKL,970972
7.90E+11,BLUSH FASHION SDN BHD,40150,0.5,1,19/9/2012,XKL,RAWANG
7.90E+11,,50450,0.9,1,19/9/2013,KUL,827
7.90E+11,,43000,1.8,1,19/9/2017,RDN,
4.86E+11,SONOCO PRODUCTS (MALAYSIA) SDN BHD,47000,10,1,19/9/2013,XKL,985982
7.76E+11,PSL GROUP MALAYSIA,46050,0.5,1,19/9/2013,KUL,860
7.90E+11,,43650,0.1,1,19/9/2013,RDN,
1.21E+11,MICROTRONICS TECHNOLOGY SDN BHD,81100,0.2,1,19/9/2013,JHB,
1.19E+11,PNE ELECTRIC SDN BHD,81100,0.1,1,19/9/2013,JHB,
4.71E+11,IETCO SDN BHD,40460,24,2,19/9/2017,XKL,919916
1.09E+11,ARK QUIN LEONG,60000,4.2,1,19/9/2013,XKL,979974
7.90E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,0.9,1,19/9/2013,XKL,KULBK+
7.90E+11,,96000,0.6,1,19/9/2017,ODN,
1.15E+11,ARROW ELECTRONICS INC C/O,81560,0.5,1,19/9/2017,JHB,
7.90E+11,LMS SCIENTIFIC SOLUTIONS SDN BHD,47301,0.3,1,19/9/2012,XKL,955956
1.08E+11,INFINEON TECHNOLOGIES (M) SDN BHD,75350,15.6,1,19/9/2013,MKZ,
7.76E+11,ANSELL GLOBAL TRADING CENTER (MALAY,63000,2.5,1,19/9/2013,XKL,969938
8.11E+11,CHEMSAIN KONSULTANT SDN BHD,93200,8,1,19/9/2013,KCH,
7.90E+11,,40460,1.1,1,19/9/2013,XKL,929928
7.90E+11,,81750,0.8,1,19/9/2013,JHB,
7.76E+11,INTRAHAUS ENGINEERING SDN BHD,81300,0.5,1,19/9/2013,JHB,
7.76E+11,STRAITS SCIENTIFIC (M) SDN BHD,68000,0.5,1,19/9/2017,KUL,815
7.90E+11,MALCONREP LOGISTICS (M) SDN BHD,42500,0.5,1,19/9/2013,XKL,999916
4.96E+11,,81000,0.2,1,19/9/2013,JHB,
1.14E+11,AIROD SDN BHD,47200,10.8,1,19/9/2013,XKL,RAWANG
7.76E+11,HOSPITAL CANSELOR TUANKU MUHRIZ,56000,0.5,1,19/9/2013,KUL,890
7.76E+11,BUMI TEKNIKAL SOLUTION SDN BHD,47100,13.6,1,19/9/2017,XKL,967938
7.90E+11,CELESTICA ELECTRONICS (M) SDN BHD,81250,0.5,1,19/9/2013,JHB,
7.90E+11,DAIKIN MALAYSIA SENDIRIAN BERHAD,47000,0.8,1,19/9/2017,XKL,985982
7.76E+11,MODERN SCIENTIFIC SDN BHD,93150,1.4,1,19/9/2018,KCH,
7.90E+11,SENAWANG LAMINATING TECHNOLOGIES SB,70400,0.5,1,19/9/2013,RDN,
1.15E+11,KEJURUTERAAN & SERVIS SE SDN. BHD.,40150,5,1,19/9/2013,XKL,RAWANG
1.21E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,0.5,1,19/9/2013,XKL,KULBK+
7.76E+11,WEHAYA PETROSERVICES SDN. BHD.,98008,4.1,1,19/9/2017,ODN,
7.90E+11,FLOWSERVE SOLUTIONS (MALAYSIA) SDN,43200,2.1,1,19/9/2023,KUL,887
1.19E+11,INTERNATIONAL ISLAMIC UNIVERSITY M,25200,0.4,1,19/9/2013,KUA,
1.19E+11,"HOSPITAL WANITA KANAK-KANAK, LIK",88996,0.4,1,19/9/2017,BKI,
1.19E+11,HOSPITAL KUALA LUMPUR (GETZ HEALTH,50586,0.4,1,19/9/2013,KUL,831
1.19E+11,JEBSEN JESSEN TECHNOLOGY (M) SDN,46100,0.4,1,19/9/2013,KUL,865
7.40E+11,PARKER HANNIFIN IND (M) SDN BHD,40150,2.3,1,19/9/2017,XKL,RAWANG
7.76E+11,RIYE ENGINEERING,47100,43.5,1,19/9/2013,XKL,963936
4.96E+11,FREESCALE SEMICONDUCTOR M S/B,47300,0.5,1,19/9/2013,XKL,MKZAC8
7.76E+11,SCHLUMBERGER,47800,0.2,1,19/9/2013,XKL,975976
7.76E+11,MEDINOVA SDN BHD,42000,1.4,1,19/9/2013,XKL,995918
7.90E+11,THE HOUSE OF DIAMONDS,50480,0.3,1,19/9/2013,KUL,859
1.21E+11,SAMTEC ASIA PACIFIC (M) SDN BHD,79200,1593.9,9,19/9/2013,KUL,JHBA
4.62E+11,JSI SERVICES (M) SDNBHD,70300,1.8,1,19/9/2013,RDN,
7.90E+11,,60000,1.1,1,19/9/2013,XKL,979974
6.44E+11,ELANCO ANIMAL HEALTH,47820,4.1,1,19/9/2013,XKL,979976
6.35E+11,HAMILTON SUNDSTRAND MALAYSIA,41050,2.3,1,19/9/2013,XKL,KULBK+
6.35E+11,HAMILTON SUNDSTRAND MALAYSIA,41050,2,1,19/9/2013,XKL,KULBK+
6.69E+11,ULVAC MALAYSIA SDN BHD,40350,250.4,1,19/9/2013,KUL,XKLA
7.90E+11,,54200,0.9,1,19/9/2017,KUL,813
7.90E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,99.3,1,19/9/2013,KUL,XKLA
7.90E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,63.5,1,19/9/2013,KUL,XKLA
6.37E+11,PARKER HANNIFIN IND (M) SDN BHD,40150,0.4,1,19/9/2013,XKL,RAWANG
1.15E+11,CRESCENTECH MANUFACTURE SDN BHD,81800,0.5,1,19/9/2013,JHB,
1.11E+11,OSI OPTOELECTRONICS SDN BHD,81100,1.4,1,19/9/2013,JHB,
7.90E+11,,47810,1.8,1,19/9/2013,XKL,980982
7.90E+11,,50480,0.2,1,19/9/2013,KUL,859
1.04E+11,FCI CONNECTORS MALAYSIA SDN BHD,81400,0.1,1,19/9/2013,JHB,
7.76E+11,WHITEX GARMENT SDN BHD,43300,0.5,1,19/9/2013,KUL,887
1.03E+11,EXACT ANALYTICAL SDN BHD,47100,4.1,1,19/9/2017,XKL,960936
7.76E+11,SKK GLOBAL ENTERPRISE,64000,3.6,1,19/9/2013,MKZ,
4.89E+11,TEXAS INSTRUMENTS ELECTRONICS (M),75350,3.2,1,19/9/2013,MKZ,
7.90E+11,ALLTECH MALAYSIA SDN,40150,0.5,1,19/9/2013,XKL,920922
4.83E+11,"S LOH / NO 28-B 30-B, 2ND FLOOR",47400,0.1,1,19/9/2013,XKL,975974
7.90E+11,ENRICH MEDSURG SDN BHD,47301,9.5,1,19/9/2017,XKL,955956
1.23E+11,DORMS 2,50200,0,1,19/9/2013,KUL,823
7.76E+11,FOREVER LIVING PRODUCTS (M) SDN BH,55100,0.5,1,19/9/2013,KUL,811
7.76E+11,KAVI TRANSPORT SERVICES,64000,1.4,1,19/9/2013,MKZ,
7.76E+11,SKK GLOBAL ENTERPRISE,64000,2.3,1,19/9/2013,MKZ,
7.90E+11,COUNTRY GARDEN DANGA BAY,80200,0.9,1,19/9/2013,JHB,
4.80E+11,FRANKLIN TEMPLETON INVESTMENTS,55100,7.4,1,19/9/2013,KUL,825
1.14E+11,SASIKALA ARMUGAM,43300,0.5,1,19/9/2013,KUL,879
7.76E+11,LE MERIDIEN,50470,2.3,1,19/9/2013,KUL,850+
7.76E+11,,47400,0.5,1,19/9/2013,XKL,975974
7.90E+11,,7000,1.8,1,19/9/2017,LGK,
1.22E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,1.1,1,19/9/2013,XKL,KULBK+
7.90E+11,AGUSTA WESTLAND MALAYSIA SDN BHD,47810,2.7,1,19/9/2013,XKL,980982
6.77E+11,GAIA SCIENCE (M)SDN. BHD.,47100,1.4,1,19/9/2013,XKL,965936
6.77E+11,PARKER HANNIFIN IND (M) SDN BHD,40150,2.5,1,19/9/2013,XKL,RAWANG
7.90E+11,ELITE MEDICAL SDN BHD,47301,3.2,1,19/9/2013,XKL,970972
7.76E+11,GI TECHNICAL OPERATIONS MALAYSIA SDN BHD,50470,0.5,1,19/9/2017,KUL,850
4.59E+11,FLOWSERVE SOLUTIONS (MALAYSIA) SDN BHD,73200,0.5,1,19/9/2017,SZB,
4.89E+11,STRYKER CORPORATION (M) SDN BHD,46200,3.6,1,19/9/2017,XKL,RAWANG
7.76E+11,CHIO WEE SENG,84150,0.2,1,19/9/2013,MUR,
7.76E+11,INFINITY ABROAD,59200,0.5,1,19/9/2013,KUL,853+
7.76E+11,HONG LEONG BANK BERHAD,46100,0.5,1,19/9/2013,KUL,865
7.76E+11,TEKNION FURNITURE SYSTEMS,42100,11.3,2,19/9/2013,XKL,KAPAR+
6.12E+11,SYSTEMATIC AVIATION SERVICES SDN BHD,47200,5.9,1,19/9/2013,XKL,RAWANG
7.90E+11,FREESCALE SEMICONDUCTOR M S/B,47300,0.5,1,19/9/2013,XKL,MKZAC8
1.18E+11,ANALISA RESOURCES SDN BHD,40150,0.5,1,19/9/2013,XKL,920922
7.90E+11,GRACE NIANNGAIHMOI,50480,0.5,1,19/9/2013,KUL,859
4.86E+11,CAA OF MALAYSIA,62618,0.6,1,19/9/2013,XKL,969938
7.90E+11,,46150,1.8,1,19/9/2013,XKL,930932
1.21E+11,SINFONIA PROJECT SDN BHD,75350,4.6,1,19/9/2017,MKZ,
1.16E+11,TRANSICOIL (M) SDN BHD,75350,5.4,1,19/9/2013,MKZ,
7.76E+11,QPACK INDUSTRIES SDN BHD,47630,0.1,1,19/9/2013,XKL,939934
7.76E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,15.4,1,19/9/2013,XKL,KULBK+
7.90E+11,PROSEAL SOLUTIONS SDN. BHD.,42000,1.4,1,19/9/2013,XKL,995918
4.51E+11,,55100,0.1,1,19/9/2013,KUL,825
7.90E+11,CALVIN WONG,46100,2.2,1,19/9/2017,KUL,865
4.86E+11,CS PROGYMS PHARMACEUTICAL,48000,0.5,1,19/9/2013,XKL,RAWANG
7.76E+11,ASIA ENERGY SERVICES SDN BHD.,50400,0.5,1,19/9/2013,KUL,827
1.12E+11,AFIF FIRDASU NOR AZMI,40000,1.3,1,19/9/2013,XKL,911912
6.33E+11,CLARIANT SPECIALTY CHEMICAL (M) SDN,40000,0.9,1,19/9/2013,XKL,927928
1.15E+11,QES MECHATRONIC SDN BHD,40150,0.5,1,19/9/2017,XKL,920922
1.24E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,1.4,1,19/9/2013,XKL,KULBK+
4.32E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,40.8,1,19/9/2013,KUL,928
1.14E+11,GE ENGINE SERVICES MALAYSIA SDN BHD,47200,1.8,1,19/9/2013,XKL,KULBK+
7.76E+11,KAVI TRANSPORT SERVICES,64000,2.7,1,19/9/2013,MKZ,
1.15E+11,ARACHEM M SDN BHD,52200,421.1,51,19/9/2013,KUL,844+
7.76E+11,INTAJ HOLDINGS SDN BHD,47301,0.2,1,19/9/2013,XKL,970972
7.76E+11,SAPURA TECHNICS MRO FACILITY,81250,3.2,1,19/9/2013,JHB,
7.76E+11,CRABTREE & EVELYN (M) SDN BHD,42000,5,1,19/9/2013,XKL,KAPAR+
4.09E+11,FLEXTRONICS SHAH ALAM SDN BHD,81560,6.4,1,19/9/2018,JHB,
1.15E+11,ARACHEM (M) SDN BHD,52200,3.8,1,19/9/2013,KUL,844
1.21E+11,FLEXTRONICS SHAH ALAM SDN BHD,81560,1.4,1,19/9/2017,JHB,
7.90E+11,EMERSON PROCESS MANAGEMENT,71807,0,1,19/9/2013,RDN,
4.95E+11,QES MECHATRONIC SDN BHD,40150,0.9,1,19/9/2017,XKL,920922
7.90E+11,FHM EQUIPMENT SDN BHN,52200,0,1,19/9/2013,KUL,844
7.76E+11,PETRONAS CHEMICALS DERIVATIVES SDN,50088,0.5,1,19/9/2013,KUL,827
7.76E+11,PETRONAS CHEMICALS DERIVATIVES SDN,50088,0.5,1,19/9/2013,KUL,827
1.22E+11,DK LEATHER SEATS SDN BHD,47100,0.5,1,19/9/2013,XKL,965936
7.76E+11,FOWSENG INDUSTRIES (M) SDN BHD,86000,0.2,1,19/9/2013,KUD,
7.76E+11,SYSTEMATIC AVIATION SERVICES SDN BHD,47200,0.5,1,19/9/2013,XKL,RAWANG
1.15E+11,ARACHEM M SDN BHD,52200,289,65,19/9/2013,KUL,844
4.18E+11,PARKER HANNIFIN IND (M) SDN BHD,40150,3.6,1,19/9/2013,XKL,RAWANG
1.10E+11,FRENCKEN MECHATRONICS (M) SDN BHD,43650,0.9,1,19/9/2013,RDN,
7.90E+11,,98000,0.5,1,19/9/2017,ODN,
7.76E+11,STRAITS SCIENTIFIC (M) SDN BHD,68000,2.3,1,19/9/2013,KUL,815
